dbSNP135	p
rs10519758	0.7649
rs78045686	NA
rs150103377	NA
rs16960051	NA
rs193097375	NA
rs80070525	0.2973
rs10519759	0.7592
rs145513543	NA
rs80255148	NA
rs72717689	0.8339
rs141094318	NA
rs79062362	NA
rs146934901	NA
rs112580965	NA
	NA
rs143409237	NA
rs72717690	0.2758
rs10552498	NA
rs79733984	NA
rs185109475	NA
rs138530658	NA
rs144125301	NA
rs79095827	0.6286
rs142565704	NA
rs190049001	NA
rs148361637	NA
rs113215669	NA
rs181162543	NA
rs185612708	NA
rs188807970	NA
rs150839241	NA
rs142935818	0.161
rs142730830	NA
rs146067962	NA
rs180849238	NA
rs77028217	NA
rs186146261	NA
rs192100784	NA
rs113637800	NA
rs183924985	NA
rs11858289	NA
rs186844269	NA
rs114928490	NA
rs11638794	0.4614
rs191689649	NA
rs77841413	0.3496
rs149967408	NA
rs4780052	0.4309
rs10519760	0.6649
rs12591190	NA
rs148651735	NA
rs35411464	0.4505
rs182988624	NA
rs34284128	NA
rs16960146	0.6228
rs186958146	NA
rs112503426	0.2228
rs190281363	NA
rs112282498	0.02213
rs182045527	NA
rs117811271	NA
rs187613516	NA
rs193216999	NA
rs79924241	NA
rs114223293	NA
rs141265115	NA
rs7182810	0.4543
rs7182816	0.4545
rs145005249	NA
rs185637995	NA
rs150657224	NA
rs17816465	0.09229
rs117993726	NA
rs189167696	NA
rs28438810	NA
rs16960151	0.3467
rs192089213	NA
rs76035924	NA
rs147575090	NA
rs142630454	NA
rs150261042	NA
rs184687768	NA
rs74553269	NA
rs138946863	NA
rs79222718	NA
rs148974497	NA
rs188667589	NA
rs181292295	NA
rs184284174	NA
rs7174398	0.5137
rs189243945	NA
rs112694082	0.437
rs182283619	NA
rs7175418	0.6159
	NA
	NA
rs72399655	NA
rs8040135	0.592
rs8035260	0.09796
rs187115195	NA
rs118130787	0.6474
rs191032361	NA
	NA
rs68070905	NA
rs181542292	NA
rs78837565	0.366
rs117528971	NA
rs146056520	NA
rs8038990	0.4308
rs185871017	NA
rs112703337	NA
rs138789433	NA
rs141416188	NA
rs28600268	0.9427
rs189936130	NA
rs76856163	NA
rs12917529	0.4378
rs150581214	NA
rs34330936	0.3099
rs115773372	NA
rs12916552	NA
rs149715043	NA
rs182573314	0.2927
rs147412523	NA
	NA
rs187757283	NA
rs190694091	NA
rs77479602	NA
rs182981298	NA
rs145176550	0.6191
rs112394812	NA
rs147591435	NA
rs188734200	NA
rs7165427	0.6008
rs142073687	NA
rs151317937	NA
rs117382859	0.382
rs192692472	NA
rs74434018	NA
rs140640915	NA
rs76919185	NA
rs79334391	NA
rs184361944	NA
rs150454548	NA
rs55890929	NA
rs187543766	NA
rs114292674	NA
rs138443699	NA
rs191664116	NA
rs78730680	0.9889
rs116545928	NA
rs116110325	NA
rs141354340	NA
rs184874231	NA
rs16960230	0.958
rs4238561	0.226
rs145029157	NA
rs78324235	NA
rs138882475	NA
rs114854138	NA
rs189969431	NA
rs116603274	NA
rs149341295	NA
rs76173316	NA
rs16960235	NA
rs148267293	NA
rs8027463	0.2231
rs8027615	0.5568
rs141386620	NA
rs62001315	0.2127
rs147402694	NA
rs139624178	NA
rs116849359	NA
rs143634586	NA
rs147159508	0.9702
rs139524816	NA
rs149663153	NA
rs59335660	NA
rs145483062	NA
rs184653645	NA
rs76047735	NA
rs74603169	NA
rs148582658	NA
rs189137440	NA
rs117229164	NA
rs16960254	0.178
rs4780053	0.2264
rs114742040	NA
rs146635778	NA
rs141334651	NA
rs12438573	0.6787
rs181899501	NA
rs145116811	NA
rs77411178	NA
rs146811240	NA
rs185719861	NA
rs140512519	NA
rs74012232	NA
rs79854309	NA
rs12594394	0.2298
rs190576631	NA
rs182088417	NA
	NA
rs150402048	NA
rs138175103	NA
rs186293168	NA
rs191579803	NA
rs149565288	NA
rs146998134	NA
rs182556632	NA
rs139145038	0.1206
rs72717699	0.3468
rs11634197	0.1769
rs185329072	NA
rs190878110	NA
rs143595510	NA
rs147202243	NA
rs183447747	NA
rs187423618	NA
rs114635675	NA
rs192082081	NA
rs116488475	NA
rs148633034	0.2631
rs183806568	NA
rs187950199	NA
rs141224162	NA
rs192914843	NA
rs17816477	0.116
rs150746927	NA
rs138985421	0.1652
rs143999809	NA
rs28576004	0.1095
rs184135063	NA
rs140198864	0.9239
rs188205115	NA
rs192373277	NA
rs60003861	NA
rs184621171	NA
rs143776311	0.6492
rs189458052	NA
rs17228880	0.1132
rs17228887	0.1128
rs35019594	0.1127
rs12591087	0.1126
rs145838238	NA
rs12595789	0.1323
rs148952835	NA
rs143688853	NA
rs181691173	NA
rs187155644	NA
rs189388053	NA
rs62001318	0.08096
rs1451891	0.114
rs1451890	0.8641
rs151064434	0.719
rs142328841	0.9145
rs146401958	NA
rs79626564	NA
rs1562933	0.1349
rs117885069	NA
rs181408244	NA
rs185176479	NA
rs1562932	0.1346
rs1562931	0.1329
rs1562930	0.1326
rs1562929	0.148
rs75069164	NA
rs75007698	NA
rs116174059	NA
rs1562928	0.1329
rs75785791	0.759
rs16960330	0.1811
rs189937707	NA
rs143763329	NA
rs4780055	0.1122
rs145927616	NA
rs79681040	NA
rs138563235	NA
rs182407705	NA
rs4780056	0.1131
rs186394239	NA
rs149297959	0.9914
rs8031846	NA
rs75449224	NA
rs8025666	NA
rs192485024	NA
rs183429556	NA
rs79221252	NA
rs188686416	NA
	NA
rs8026174	0.112
rs8032518	0.1416
rs72717700	0.1091
rs142333736	NA
rs75420030	0.1005
rs62001319	0.1086
rs140179429	NA
rs77163764	NA
rs693818	0.8602
rs115058360	NA
rs143942174	NA
	NA
	NA
rs514268	0.9643
rs192571457	NA
rs182602221	NA
rs515107	NA
rs150907421	NA
rs139334694	NA
rs191216613	NA
rs517664	0.8989
rs183758001	NA
rs189311113	NA
rs150041850	NA
rs116433480	NA
rs551704	0.4878
rs543354	0.8039
rs193255910	NA
rs10519761	NA
rs185012719	NA
rs75173625	NA
rs118056541	NA
rs142472599	NA
rs144599216	NA
rs544432	NA
rs34592087	0.376
rs75599930	NA
rs141551575	NA
	NA
rs79064792	NA
rs74217486	NA
rs116748087	NA
rs148278112	NA
rs75937443	NA
rs190301278	NA
rs140260043	NA
rs150358673	NA
rs481087	0.05281
rs72717701	0.248
rs34351478	NA
rs181182079	NA
rs137971007	NA
rs185621859	NA
rs76309940	NA
	NA
rs579064	0.06429
rs142505544	NA
rs145936922	0.1289
rs567682	0.05274
rs580115	0.05275
rs138507693	NA
rs188820026	NA
rs141536717	NA
rs72717702	NA
rs494584	0.05274
rs180856804	NA
rs185505597	NA
rs148590309	NA
rs150446775	NA
rs142916479	0.129
rs150674961	NA
rs140817469	NA
rs62001320	0.05273
rs62001321	0.05594
rs538535	0.05594
rs536612	0.05595
rs536558	0.05595
rs144676267	NA
rs191815119	NA
rs534910	NA
rs147903526	0.9437
rs534755	0.1964
rs141512566	NA
rs149986973	NA
rs182441277	NA
rs512644	0.05274
rs186632948	NA
rs512752	0.05274
rs76067575	NA
rs145608791	0.07435
rs148910039	NA
rs191739650	NA
rs143549242	NA
rs8030196	0.05269
rs8030367	0.05269
rs8031188	0.05214
rs183000397	NA
rs138069856	NA
rs8030557	0.05214
rs141019368	NA
rs3110560	0.05087
rs10708291	NA
rs481430	0.04941
rs144633939	NA
rs501747	NA
rs16960460	NA
rs186969249	NA
rs12898602	0.9345
rs477827	0.05215
rs141133261	NA
rs150306708	NA
rs138317389	NA
rs190291819	NA
rs692950	0.04914
rs12050712	0.04357
rs509083	0.02989
rs182052589	NA
rs2339161	NA
rs12050715	0.05152
rs149653342	NA
rs187906060	NA
rs193033795	NA
rs144334632	NA
rs140869518	NA
rs143232939	NA
rs144501793	NA
rs347946	0.05215
rs185780662	NA
rs188892392	NA
rs79756010	NA
rs193082702	NA
rs147473900	NA
rs76658722	NA
rs347945	NA
rs347944	NA
rs78925588	0.1458
rs184699856	NA
rs140014446	NA
rs347943	0.05216
rs142773027	NA
rs34983757	NA
rs151048735	NA
rs139194617	NA
rs149946809	NA
rs188676573	NA
rs113085750	0.7946
rs146518361	NA
rs79220256	NA
rs144794162	NA
rs146691118	NA
rs148858310	NA
	NA
rs10571269	NA
rs181295350	NA
rs347942	0.05217
rs347941	0.05239
rs73370833	NA
rs143445148	NA
rs147992724	NA
rs141629097	NA
rs183653019	NA
rs16960572	0.1282
rs117975336	NA
rs77906601	NA
rs347940	0.0679
rs143192120	NA
rs189530764	NA
rs16960580	NA
rs180973901	NA
rs75597392	0.715
rs147517314	NA
rs75244690	NA
rs187293251	NA
rs149599066	NA
rs192094323	NA
rs144291220	NA
rs181545034	NA
rs185877152	NA
	NA
	NA
rs189944091	NA
rs182583550	NA
rs142280402	NA
rs4780057	0.04675
rs117600752	NA
rs146509191	NA
rs187509711	NA
rs139985882	NA
rs78729357	NA
rs190952396	NA
rs143357196	NA
rs77978584	NA
rs146737509	NA
rs140190919	NA
rs182712432	NA
rs150310333	NA
	NA
rs189026232	NA
rs76302965	NA
rs11858581	NA
rs192698047	NA
rs184367226	NA
rs187554507	NA
rs144956731	NA
rs149026382	NA
rs191672930	NA
rs184800156	NA
rs347939	NA
	NA
rs12102141	0.1196
rs189720251	NA
rs145800034	NA
rs180851719	NA
rs139334918	NA
rs34382108	NA
rs141901911	NA
rs12595237	0.9804
rs184530990	NA
rs147087661	NA
rs80005290	0.7105
rs148127834	NA
rs347938	NA
rs190445704	NA
rs181902412	NA
rs141950137	NA
rs150632036	NA
rs138825642	NA
rs79555432	0.7155
rs111913449	NA
rs116689399	NA
rs185732174	NA
rs189023994	NA
rs181634143	NA
rs146312235	NA
rs139965700	NA
rs78887704	NA
rs347937	0.04212
rs146273022	NA
rs186452395	NA
rs148447247	NA
rs142629790	NA
rs112847919	NA
rs140795981	NA
rs149222095	NA
rs191354302	NA
rs182846734	NA
rs185978680	NA
rs190882304	NA
rs144194432	NA
rs147784162	NA
rs113113886	NA
	NA
rs183459312	NA
rs187994756	NA
rs192089040	NA
rs116461657	NA
rs147103786	NA
rs138335965	NA
rs183591476	NA
rs188247349	NA
rs192709719	NA
rs76703633	0.9519
rs149183899	NA
rs143356385	NA
rs184282783	NA
rs148320510	NA
rs142079901	NA
rs146300253	0.7438
rs188213853	NA
rs192388430	NA
rs138171262	NA
rs4779595	0.04566
rs150791395	NA
rs4779596	0.04564
rs149927496	0.956
rs184624810	NA
rs75296561	0.9563
rs144083080	NA
rs189465500	NA
rs140399950	NA
rs144258909	0.01952
rs181536333	NA
rs147800507	NA
rs7170830	0.03186
rs151110340	NA
rs186979070	NA
rs141115474	NA
rs347936	0.04224
rs115874150	NA
rs189673774	NA
rs11638567	0.1164
rs80064800	NA
rs181323140	NA
rs150242392	NA
rs347935	0.2089
rs145837093	NA
rs114829705	0.8113
rs185961329	NA
rs140664335	NA
rs137995766	NA
rs347934	NA
rs189747784	NA
rs145668698	NA
rs146925014	0.04322
rs142744300	NA
rs1816426	NA
rs186401025	NA
rs2339162	0.04113
rs191211749	NA
rs183470451	NA
rs188412529	NA
rs192843602	NA
rs183096105	NA
rs77100292	NA
rs347933	0.02755
rs187111993	NA
rs347932	0.02755
rs148058339	NA
rs191225019	NA
rs141813271	NA
rs115513788	NA
rs117784150	NA
rs116375199	NA
rs183767499	NA
rs189319349	NA
rs150590013	NA
rs347931	0.0668
rs11635343	0.1282
rs77860285	NA
rs11072039	0.04104
rs77582477	NA
rs12148182	0.6787
	NA
rs347930	NA
rs114921221	NA
rs142813780	NA
rs76423485	0.9984
rs1839881	0.7544
rs147371129	NA
rs77647799	0.9991
rs193102754	NA
rs139587961	NA
rs149873881	NA
rs114519421	NA
rs144913918	NA
rs7162186	0.03974
rs148796028	NA
rs142431258	NA
rs151327912	NA
rs9920451	0.9515
rs140644575	0.7541
rs145829418	NA
rs347929	NA
rs141320199	0.7673
rs185129864	NA
rs190062154	NA
rs7165928	0.0584
rs138677613	NA
rs115240317	NA
rs78709486	0.03916
rs143167329	0.1113
rs117797686	0.02729
	NA
rs62001356	0.01985
rs74375768	NA
rs182076675	NA
rs347928	NA
rs79926794	0.7548
rs184094656	NA
	NA
rs138951444	NA
rs142793615	NA
rs147413679	NA
rs188828282	NA
rs113396939	NA
rs111259793	NA
rs180863322	NA
rs35151092	NA
rs150536366	0.1118
rs185319321	NA
rs75894731	0.753
rs139440236	NA
rs73370837	NA
rs190867356	NA
rs182181231	NA
rs149669883	NA
rs114833137	NA
rs146872657	NA
rs74243799	0.08735
	NA
	NA
rs186855513	NA
rs74955433	NA
rs191493534	NA
rs183803365	NA
rs139779087	NA
rs117194175	NA
rs75728929	0.7513
rs144392733	NA
rs186975469	NA
rs190296070	NA
	NA
	NA
rs182059044	NA
rs146620749	NA
rs149192796	NA
rs76040736	NA
rs186694892	NA
rs11858809	NA
rs193221979	NA
rs142305301	NA
rs61602869	NA
rs34301682	NA
rs62001357	NA
rs189184555	NA
rs151278576	NA
rs140431750	NA
rs347926	NA
rs192880722	NA
rs150410030	NA
rs184708600	NA
rs138912824	NA
rs141480465	NA
rs71462827	0.07977
rs75133971	0.4373
rs146982598	NA
rs138064646	NA
rs139026099	NA
rs188486776	NA
rs149512151	NA
rs143923805	NA
rs148225346	NA
rs141143549	NA
rs347925	0.8134
rs181304394	NA
rs140128513	0.1487
rs112994423	NA
rs173224	0.08475
	NA
rs183664368	NA
rs139757565	NA
rs79322362	NA
rs115254021	NA
rs78428401	0.1169
rs189259132	NA
rs143465367	NA
	NA
rs144458987	NA
rs181011008	NA
rs187134177	NA
rs192474094	NA
rs11854098	NA
rs181551117	NA
rs78886127	NA
rs185887107	NA
rs114547654	NA
rs112307661	NA
rs139847386	NA
rs73370842	NA
rs182591345	NA
rs186571222	NA
rs190708072	NA
rs183001670	NA
rs188753450	NA
rs145750489	NA
rs148963882	NA
rs77425715	0.4053
rs74014338	NA
rs11630042	0.005063
rs145344914	NA
rs193254678	NA
rs75644099	NA
rs147679475	NA
rs8032145	0.55
rs182881355	NA
rs2010817	0.6079
rs187558980	NA
rs138212926	NA
rs2034609	0.9456
rs140813365	NA
rs79685378	NA
rs73370843	NA
rs191680279	NA
rs138447324	NA
rs184080468	NA
rs76725389	NA
rs149284176	0.03118
rs117084108	NA
rs189981857	NA
rs111871731	NA
rs137861761	NA
rs142370340	NA
rs192281189	NA
rs75518050	NA
rs2034479	0.8297
rs17228908	0.7105
rs148804949	NA
rs142395427	NA
rs184673945	NA
rs190205514	NA
rs150888881	NA
rs347923	NA
rs1020558	0.525
rs347922	0.6257
rs116174398	NA
rs2034478	0.564
rs181907466	NA
rs16960803	0.8348
rs185738617	NA
rs139304071	0.02306
rs5811718	NA
	NA
rs145399840	NA
rs1376791	0.6594
rs76062815	NA
rs11338289	NA
rs58724800	NA
rs189033671	NA
rs76335073	0.5598
rs16960807	0.8466
rs347921	0.5381
rs144611049	NA
rs181640000	NA
rs144636830	NA
rs186307704	NA
	NA
rs191601386	NA
rs182350560	NA
	NA
rs12911648	0.631
rs12912842	0.6498
rs116484456	NA
rs78771128	NA
rs186116648	NA
rs191840026	NA
rs17228929	0.5438
rs145066577	NA
rs149123318	NA
rs143131359	NA
rs183465225	0.2381
rs347920	NA
rs151183790	NA
rs73370853	0.5796
rs140347261	NA
rs188004483	NA
rs192095347	NA
rs137948680	NA
rs75019337	NA
rs183180193	NA
rs116059093	NA
rs115396899	NA
rs1122090	0.6644
rs144623782	NA
rs138938967	NA
rs77835804	0.7537
rs149443484	NA
rs187971057	NA
rs144840629	NA
rs73370857	0.5743
rs148548894	NA
rs144006736	NA
rs192921344	NA
rs67184903	NA
rs184145656	NA
rs11637250	0.6586
rs10519763	0.6823
rs59800255	NA
rs189526038	NA
rs192394634	NA
rs76827084	NA
rs72719309	0.8986
rs117478173	NA
rs147263781	NA
rs184632313	NA
rs8026200	0.7367
rs78898133	NA
rs189471719	NA
rs74631853	NA
rs8027183	0.7825
rs8027369	0.738
rs112635384	NA
rs181541909	NA
rs186973500	NA
rs77529699	NA
rs16960847	0.6023
rs144611696	NA
rs10519764	0.995
rs566434	NA
rs189401874	NA
rs151261133	NA
rs181445075	NA
rs185839414	NA
rs28415939	0.9005
rs139256362	NA
rs149735242	NA
rs568503	NA
rs145642273	NA
rs189757913	NA
rs140326977	0.7124
rs2339163	0.9596
rs66919620	0.8582
rs79295303	0.9761
rs116258490	NA
rs11854241	0.9112
rs145484480	NA
rs73370863	NA
rs182419754	NA
rs35104469	0.863
rs146449337	NA
rs115062672	NA
rs186412241	NA
rs191218033	NA
rs140945791	NA
rs143025819	NA
	NA
rs183243215	NA
	NA
rs66965190	0.8194
rs148180863	NA
rs188703235	NA
rs141154856	NA
rs62003760	0.7939
rs78342585	NA
rs150473135	NA
rs183367664	NA
rs35816725	NA
rs188102844	NA
rs138562301	NA
rs28508587	0.8188
rs74576567	0.9973
rs143966770	NA
rs191231387	NA
rs183773590	NA
rs147307616	NA
rs139140052	NA
rs187541298	NA
rs114071074	NA
rs143063377	NA
rs192527923	NA
rs116857312	0.5151
rs185029824	NA
rs144739118	NA
rs148499643	NA
rs142819783	NA
rs190320995	NA
rs116429565	0.7632
rs3829481	0.7743
rs150792697	NA
rs181839230	NA
rs184823519	NA
rs3812926	0.7684
rs139446870	NA
rs114923377	NA
rs188836602	NA
rs34953485	0.8162
rs144092853	NA
rs146500108	NA
rs28740941	0.8163
rs141013019	NA
rs180681971	NA
rs145520588	NA
rs115821024	NA
rs185494961	NA
rs35735295	NA
rs190992602	NA
rs76363059	NA
rs117522614	NA
rs182518635	NA
rs148815949	NA
rs77979130	0.769
rs143459078	NA
rs138528867	NA
rs142669782	NA
rs76093428	0.7703
rs146906010	NA
rs139204405	NA
	NA
rs72719312	0.5592
rs72719313	0.5592
rs141531225	NA
rs8025966	0.8528
rs115521563	NA
rs150843951	NA
rs138234600	NA
rs186650297	NA
rs61567978	NA
rs191712163	NA
rs9806422	0.7709
rs183485665	NA
rs9806436	0.6378
rs71462828	0.9969
rs149558898	NA
rs116343298	NA
rs186846081	NA
rs144255659	NA
rs61555633	0.7737
rs35639096	0.7388
	NA
rs114710791	NA
rs17816519	0.639
rs139406592	NA
rs117635528	NA
rs190302043	NA
rs144124521	NA
rs11638578	0.8066
rs55741843	0.7325
rs182182148	NA
rs146033450	NA
rs139899918	NA
rs11633201	0.7457
rs186779502	NA
rs192413519	NA
rs10519765	0.8001
rs11629687	0.7406
rs11634576	0.7522
rs142176683	NA
rs151162927	NA
rs28544912	0.8184
rs185577467	NA
rs74720124	NA
rs72719314	NA
rs28591666	0.8182
rs149875153	NA
rs147550592	NA
rs76272677	NA
rs12904054	0.6423
rs141971711	NA
rs146895590	NA
rs188840162	NA
rs115256215	NA
rs7180533	0.9708
rs148975549	NA
rs7182663	0.7791
rs79696787	NA
rs117814043	NA
rs193029928	NA
rs143783170	NA
rs17228950	0.8505
rs13379651	0.6439
rs116513024	NA
rs185182027	NA
rs188661402	NA
rs12708498	0.7551
rs181403687	NA
rs12904870	0.7538
rs148111377	NA
rs12905485	0.6448
rs16961044	NA
rs183720784	NA
rs28456225	0.817
rs141916742	NA
rs188387016	NA
rs145055707	NA
rs138790072	NA
rs141972659	NA
rs1993132	0.7804
rs76956855	0.7796
rs180945745	NA
rs1993133	0.7745
rs11854342	NA
rs146021461	NA
	NA
rs78511747	NA
rs191984886	NA
rs139642828	NA
rs74475837	NA
rs149293116	NA
rs347947	NA
rs79009592	0.2546
rs144568964	NA
rs35705260	0.4083
rs181880930	NA
rs16961078	NA
rs142543352	NA
rs186034277	NA
rs147593589	NA
rs141867498	NA
rs140270734	NA
rs144232329	NA
rs114736030	NA
rs190052207	NA
rs11639137	0.2028
rs140645340	NA
rs111779965	NA
rs79703350	0.699
rs145295414	NA
rs182637707	NA
rs185563216	NA
rs7179090	0.7775
rs149193780	NA
rs73370876	NA
rs4780058	0.0693
rs7178175	0.8836
rs7180268	0.6927
rs7178325	0.9284
rs347948	NA
rs138884271	NA
rs182613508	NA
rs347949	NA
rs141931712	NA
	NA
rs68110693	0.8264
rs145655553	NA
rs11853940	NA
rs141385491	NA
rs188868487	NA
rs193148978	NA
rs183000863	NA
rs187625241	NA
rs191696286	NA
rs150801087	NA
rs34075109	0.4039
rs10152541	0.9723
rs184044969	NA
rs139130095	NA
rs143655028	NA
rs147161358	NA
rs188729172	NA
rs79399371	0.7806
rs192543862	NA
rs28393295	0.9327
rs76877490	0.7807
rs78433242	NA
rs140437243	NA
rs72719318	0.8064
rs73370880	NA
rs144192588	NA
rs76518823	0.7807
rs76795935	NA
rs184550320	NA
rs190609932	NA
rs16961154	0.8096
rs77373861	0.7807
rs182270553	NA
rs147784255	NA
rs185789619	NA
rs188833234	NA
rs181592340	NA
rs185308160	NA
rs148403996	NA
rs142953562	NA
rs151120373	NA
rs141028897	NA
rs11635920	0.9081
rs145123969	NA
rs191194196	NA
rs11635965	0.9314
rs72719322	NA
rs140631275	NA
rs145635635	NA
rs78330869	NA
rs138121236	NA
rs11852314	NA
rs182839929	NA
rs143590455	0.2189
rs148068478	NA
rs11635135	0.7991
rs77612082	NA
rs143612271	NA
rs11856036	NA
rs138720981	NA
rs186113200	NA
rs114163233	NA
rs142727089	NA
rs192219826	NA
rs183498909	NA
rs187974867	NA
rs192010330	NA
rs150747356	NA
rs12148638	0.7812
rs138999602	NA
rs72719323	0.2842
rs183058938	NA
rs11631278	0.8745
rs140197781	NA
rs188065842	NA
rs117800391	NA
rs11637646	0.6867
rs78174965	NA
rs143784913	NA
rs61530261	0.7812
rs118165779	NA
rs192791361	NA
rs146860931	NA
rs148007470	NA
rs12909023	0.7867
rs76061618	0.7815
rs140665020	NA
rs144259801	NA
rs151069498	NA
rs11632728	0.787
rs114511964	NA
rs184419521	NA
rs140925505	NA
rs11632769	0.9733
rs79452571	0.008866
rs74650032	NA
rs189292604	NA
rs191374907	NA
rs184579741	NA
rs16961209	0.7894
rs17816555	0.6926
rs142314201	0.2189
rs146169022	NA
rs138785927	NA
rs189361628	NA
rs181373709	NA
rs16961225	NA
rs10519766	0.9096
rs142813044	NA
rs77170673	0.459
rs12148476	0.7817
rs117345925	0.5091
rs186048484	NA
rs144480278	NA
rs76365655	NA
rs147877320	NA
rs11631608	0.9115
rs79404718	NA
rs28485200	0.7913
rs189806091	NA
rs181413230	NA
rs185991332	NA
rs190663969	NA
rs114530147	NA
rs180922546	NA
rs141620773	NA
rs150519874	NA
rs140178313	NA
rs186297281	NA
rs143853114	NA
rs191036817	NA
rs146398728	NA
rs183018020	NA
rs78613413	NA
rs188524208	NA
rs139666459	NA
rs150043876	NA
rs145240587	NA
rs191344653	NA
rs8029078	0.7911
rs347950	NA
rs347951	0.846
rs149175825	NA
rs142271719	NA
rs147864551	0.73
rs347952	0.823
rs75211738	0.809
rs141555877	NA
rs146081735	NA
rs147855816	NA
rs141310195	NA
rs182866606	NA
rs998557	0.8162
rs11854717	NA
rs71462829	0.4078
rs59058222	NA
rs188328914	NA
rs43768	0.8493
rs143080013	NA
rs191128270	NA
rs76239949	NA
rs138506604	NA
rs141556608	NA
rs183633622	NA
rs76215711	NA
rs146388169	NA
rs11855526	0.8505
rs17228971	0.789
rs139779094	NA
rs187749160	NA
rs150679194	NA
rs78754696	NA
rs347953	NA
rs751455	NA
rs192662819	NA
rs117857949	NA
rs185219426	NA
	NA
rs79159823	NA
rs2339164	0.8723
rs139886300	NA
rs149787946	NA
rs147907916	NA
rs190096274	NA
rs139839473	NA
rs182061976	NA
rs184603448	NA
rs33945348	NA
rs147819465	NA
rs189874346	NA
rs180673355	NA
rs185488420	NA
rs116953255	NA
rs190982487	NA
rs145374316	NA
rs182018635	NA
rs187570860	NA
	NA
rs147845991	NA
rs8032279	0.8
rs6494781	NA
rs148913506	NA
rs143548097	NA
rs72719327	NA
rs191451877	NA
rs183717987	NA
rs11629899	0.7523
rs150970945	NA
rs78905126	NA
rs187798702	NA
rs190291843	NA
rs182171893	NA
rs140833498	NA
rs11633554	0.6805
rs150104791	NA
rs138613288	NA
rs186773699	NA
rs141517343	NA
rs192404355	NA
rs2339165	0.8477
rs185441808	NA
rs347954	NA
rs145290355	NA
rs138478560	NA
rs77957894	0.5976
rs189108601	NA
	NA
rs149628504	NA
	NA
rs144396647	NA
rs7178559	0.8787
rs7178711	NA
rs141532500	NA
rs147477502	0.782
rs55707855	NA
rs8042932	NA
rs188655001	NA
rs115098071	NA
rs147678964	NA
rs116717638	NA
rs139692360	NA
	NA
rs181390853	NA
rs145106264	NA
rs2122436	0.9958
rs183714521	NA
rs149080462	NA
rs188182391	NA
rs12592632	0.9986
rs79778093	NA
rs115242032	NA
rs180977164	NA
rs75655131	NA
rs187018343	NA
rs190654732	NA
rs57544320	NA
rs181714668	NA
rs146692958	NA
rs8033449	0.8061
rs75690330	0.7321
rs140314788	NA
rs187134687	NA
rs190042888	NA
rs145350527	NA
rs147970532	NA
rs140725790	NA
rs8033969	0.8064
rs150264159	NA
rs182631946	NA
rs138959718	NA
rs73370897	NA
rs72719330	0.4271
rs185553120	NA
rs189575961	NA
rs182880834	NA
rs188583008	NA
rs193296726	NA
rs183379223	NA
rs113532122	NA
rs147520764	NA
rs347955	NA
rs115406184	NA
rs138390768	NA
rs143887497	NA
rs147274381	NA
rs148707688	NA
rs187618283	NA
rs11858697	NA
rs192259037	NA
rs142283377	NA
	NA
rs149955886	NA
rs184038888	NA
rs34601681	NA
rs188722952	NA
rs150585358	NA
rs78774922	NA
rs192150136	NA
rs115989437	NA
rs114716500	NA
rs139660688	NA
rs143375492	NA
rs115694801	NA
rs34048616	NA
rs184674222	NA
rs111773810	NA
rs77464147	NA
rs113831668	NA
rs149113326	NA
rs190351123	NA
rs77886307	NA
	NA
rs115220497	NA
rs71462830	0.4078
rs140346376	NA
rs144024471	NA
rs35842072	NA
rs12902241	0.7841
rs182523859	NA
rs144959524	NA
rs114025855	NA
rs72719333	0.769
rs114651709	NA
rs113775453	NA
rs28810708	NA
rs148374172	NA
rs62000620	0.8367
rs185780514	NA
rs188824623	NA
rs141907771	NA
rs147114229	NA
rs181587596	NA
rs185298573	NA
rs11858299	NA
rs117508225	0.7657
rs116487926	NA
rs150633290	NA
rs55996134	NA
rs112171974	0.2089
rs35530263	NA
rs191427410	NA
rs182551042	NA
rs138842829	NA
rs186236397	NA
rs191902990	NA
rs149348569	NA
rs144705354	NA
rs12913108	0.9498
rs148509643	NA
rs183952811	NA
rs12899881	0.8274
rs28453761	0.9796
rs187962499	NA
rs192002332	NA
rs75637514	NA
rs143441324	NA
rs78973701	0.8297
rs183052112	NA
rs114973798	NA
rs187172117	NA
rs139277200	NA
rs192993772	NA
rs77533289	0.7797
rs144112604	NA
rs150953074	NA
rs79993067	0.7796
rs139537514	NA
rs184263961	NA
rs149665675	NA
rs347915	0.7408
rs58109839	NA
rs13379988	NA
rs28719161	0.9834
rs76798346	0.7794
rs28661574	0.8105
rs145436637	NA
rs12914123	0.7323
rs141133700	NA
rs147104698	NA
rs189568701	NA
rs8023996	NA
rs192405052	NA
rs347914	0.9988
rs36100673	0.7996
rs184569460	NA
rs189357217	NA
rs35937803	0.9756
rs76566864	NA
rs142513119	NA
rs143364006	NA
rs181366946	NA
rs148324368	NA
rs184494355	NA
rs141443642	NA
rs347913	0.1386
rs150432557	NA
rs189522686	NA
rs138185724	0.9536
rs181525777	NA
rs72719337	0.8031
rs186468170	NA
rs1470678	0.9568
rs1470677	0.6945
rs190911038	NA
rs180915338	NA
rs115867954	NA
rs78830110	NA
rs186294546	NA
rs146266563	NA
rs191220007	NA
rs183012496	NA
rs3812936	0.8648
rs139444830	NA
rs187629376	NA
rs112618940	NA
rs79370815	0.6028
rs74646214	NA
rs115504985	NA
rs142548239	NA
rs16961611	0.848
rs191089676	NA
